PlayerId;League;Team
196258;35;262
196259;11;115
196260;35;268
196262;35;268
196262;243;4680
196263;11;123
180106;0;4182
196264;11;126
196264;34;4778
201888;12;90
201890;44;392
201891;12;102
201891;44;389
201892;44;396
207047;12;104
180145;0;23
207048;12;102
201899;12;98
190465;0;33
207050;12;89
180177;0;28
201903;12;95
196271;34;4778
196271;35;266
196273;35;266
196273;243;4688
196274;13;129
196274;35;266
196275;243;4687
196276;13;135
201905;42;4846
201906;44;388
196278;13;139
196279;44;394
196280;34;3918
196280;35;266
196282;34;2175
196282;35;266
196283;35;266
196283;243;2550
33862;0;15
185174;13;141
196285;13;143
196285;35;266
196285;243;4688
196286;34;4777
207063;12;93
196287;13;132
180275;0;24
180287;0;30
180316;0;20
180333;0;8
180335;0;14
180338;0;32
180343;12;86
180346;0;9
180350;0;29
180365;0;20
180370;0;16
196288;13;143
196288;38;313
180386;0;10
180389;11;117
207071;12;107
180395;0;3
196290;35;266
196290;243;4679
180404;0;11
196291;35;266
196291;243;4765
196292;35;266
196292;243;5003
180410;0;23
207075;12;97
196295;34;3109
196295;35;266
207082;12;102
207083;12;101
207085;12;100
196296;34;2176
196296;35;266
196296;243;5003
207091;12;100
207094;12;105
207096;12;90
196299;34;3918
196300;34;4848
196300;35;266
207109;12;98
207114;12;88
190524;0;29
185198;0;4838
207120;12;101
207124;12;102
196307;13;131
180536;35;263
180537;34;3918
180537;35;270
180537;243;5003
180538;35;262
180538;243;1883
196308;35;266
196308;243;5002
196309;13;137
196309;35;266
196311;34;3917
196311;35;266
180542;34;4627
180542;35;2574
180542;243;5003
180543;34;5057
180544;34;1534
180544;35;268
180545;34;3917
180545;35;261
180546;11;124
207139;12;86
196313;243;4765
180547;35;269
180547;243;1882
180552;35;263
180554;35;269
180555;34;234
180555;35;261
180555;43;385
196317;35;266
196317;243;4688
180556;35;262
180556;243;1882
196318;13;138
180557;34;3917
180557;35;2574
180557;243;4684
180558;34;3918
180558;35;269
180559;35;265
196319;34;256
196319;35;266
196319;243;4684
180560;11;124
180562;34;5057
180562;35;263
180563;34;2176
180563;35;270
180564;34;3918
196321;34;4848
196321;35;266
180565;42;362
180566;35;262
180566;243;4685
196323;11;119
196323;34;3917
196323;35;266
196324;11;110
180567;34;3109
180567;35;268
196325;34;1534
196325;35;266
180568;34;1534
180568;35;263
180568;243;4680
196327;41;5001
180569;0;15
180569;39;338
180570;34;2175
196328;34;3918
196328;35;266
196328;42;369
180571;35;2574
180571;243;4687
180574;35;263
180574;243;1882
180575;35;270
180575;243;1886
180576;35;270
180576;41;348
180578;34;4848
180578;35;270
180579;35;269
180579;243;4680
180581;0;35
180581;35;269
180582;34;2175
180582;35;265
180584;0;29
180584;35;265
180586;243;4680
180587;34;2175
180587;35;266
180587;243;4687
196329;35;266
196329;243;4683
180588;35;266
180588;243;4687
180589;35;266
180589;243;1883
180590;34;2176
180590;35;266
180590;243;4683
180592;34;256
180592;35;266
180592;36;285
180593;34;4778
180593;35;266
180593;243;4683
180594;35;266
180595;34;3917
180595;243;4678
180596;35;266
180596;243;4679
180597;34;4884
180597;243;4687
180599;0;9
180600;34;4848
180600;243;4765
180601;34;4925
180601;35;266
180601;243;1882
180602;34;5057
180602;35;266
180602;243;4688
196333;11;123
196333;34;4925
196333;35;266
196333;43;380
180605;42;355
185213;0;21
180607;35;266
180607;243;1886
196334;11;112
196334;34;2175
196334;35;266
180610;35;266
180610;243;5002
180612;34;3109
180612;35;266
180613;35;266
180613;243;4687
180616;34;2176
180616;35;266
180616;243;1883
180618;35;266
180619;35;266
180619;243;2550
180620;35;266
180620;243;1883
180622;42;361
180622;43;378
180622;243;4688
180624;34;2176
180625;243;1899
180626;13;138
190551;0;33
180628;34;4778
180628;35;266
180628;243;4680
180629;35;266
180629;243;1883
180630;243;4679
180631;35;266
180632;35;266
180632;243;4688
180633;0;10
180633;34;1534
180633;35;266
180634;34;3918
180634;35;266
180635;0;28
180636;34;4848
180636;35;266
180636;243;5002
180637;34;3109
180638;43;375
180638;44;395
180639;41;348
180639;243;5003
180640;34;5057
180640;35;266
180641;43;380
180642;34;3109
180642;35;266
180645;35;266
180645;43;380
180645;44;387
185220;12;104
180646;34;4848
180646;35;266
180648;34;4627
180648;35;266
180648;243;4683
180649;11;127
180649;35;266
180651;243;4679
190552;13;129
196337;35;266
180653;35;266
180653;243;1882
180654;34;256
180654;243;5003
34723;0;30
180655;39;335
180655;41;4847
196339;39;331
34741;0;27
34745;0;20
180656;11;116
180657;36;287
180657;243;1886
34754;0;21
180658;39;340
180658;43;374
180659;38;305
180660;35;266
180660;243;5003
180661;35;266
180661;243;4682
196340;11;120
196340;35;266
180664;35;266
180664;243;4685
180665;34;2175
180665;35;266
180666;243;4684
185225;0;18
185225;13;142
180668;35;266
180668;42;362
180669;34;4777
180669;35;266
180669;39;332
180670;34;2175
180671;0;24
180672;34;256
180672;35;266
180675;243;1886
180676;0;28
180676;35;266
180677;35;266
180678;35;266
180678;42;359
180678;243;4685
196343;35;266
196343;243;1887
180679;35;266
180679;243;1886
180680;243;1887
180683;34;3917
180683;35;266
180684;11;123
180684;35;266
180685;34;3918
180685;35;266
180689;38;326
180689;39;340
185232;0;4182
196345;34;5057
196346;35;266
196346;243;4682
180694;38;317
180694;41;2178
180695;38;311
180695;41;350
180696;38;4995
180696;39;331
180697;38;306
180697;39;338
180701;38;321
180702;38;307
180703;38;306
180704;38;323
196347;34;3109
196347;35;266
180706;39;339
180708;11;111
190570;13;128
196348;35;266
196348;243;4683
180709;38;307
180709;39;331
180711;39;330
180712;39;331
180712;41;2178
34947;35;267
180713;39;339
180713;41;4993
180714;38;312
180714;41;5001
34959;35;271
180715;39;334
180717;38;317
180719;39;333
180720;38;307
180721;38;324
196349;35;266
196349;43;374
180725;39;330
180727;37;293
180728;0;3
180728;11;108
196350;34;2176
196350;35;266
180731;0;24
180731;11;126
180733;11;116
180734;38;323
180735;39;335
180736;37;295
35039;35;271
180740;37;295
180741;37;1903
180742;13;131
180743;39;331
180744;37;298
180745;13;1340
180746;37;293
180746;39;340
180747;0;8
180747;13;134
180749;37;298
180750;37;299
180750;39;335
180753;37;288
180754;37;296
180755;38;320
180756;39;339
185240;12;94
196352;35;266
196352;243;4683
180759;37;4626
196354;35;266
180761;37;299
180761;38;305
180762;37;4626
196356;35;266
196356;243;5003
180766;37;290
180767;37;290
180767;39;333
180770;37;292
180771;39;337
180772;37;293
196361;11;116
196361;35;266
180774;0;14
180774;37;299
180775;37;289
180775;39;332
180776;37;299
180776;39;330
180777;38;319
180778;38;320
180780;13;133
180782;13;139
180783;37;1903
196366;34;4627
196366;35;266
196367;11;113
196367;34;4627
196367;243;4685
185244;0;14
180790;42;370
180792;42;358
196369;39;337
180793;42;356
196372;11;108
180797;42;356
180802;44;397
196374;38;320
180803;44;388
196375;11;119
196375;38;312
180805;42;355
180806;12;89
201986;12;106
180810;42;370
196380;41;4847
196381;11;127
196381;39;336
196386;39;331
196388;11;114
196389;11;122
180817;42;366
180818;42;358
196391;39;335
180820;42;4846
180821;42;4846
196392;11;123
196393;39;331
196394;11;108
180823;42;365
180824;42;361
180825;43;373
201991;12;91
180826;38;317
180826;43;385
180827;42;4846
180829;42;368
180830;42;355
201993;43;384
201995;35;265
201995;243;1899
180834;38;325
196400;38;319
180836;43;375
180837;43;379
180838;44;396
196402;37;299
196404;39;333
180839;43;377
180840;43;374
180841;45;404
196406;11;116
196406;39;337
180843;42;368
180844;44;396
196409;38;322
201999;35;268
201999;243;5003
180847;42;365
180848;42;370
180848;43;371
35327;0;14
180850;39;331
180850;43;377
180851;43;380
180852;38;325
180852;43;386
180853;44;389
196411;11;127
196411;38;307
180854;45;4755
202000;34;236
180858;42;368
180859;42;356
180859;43;374
196414;11;118
180862;0;5
180862;12;104
196415;38;310
196416;11;115
180865;0;17
180865;12;105
196418;39;331
196419;13;141
180867;42;357
180867;43;371
196420;13;132
196420;37;293
180869;43;386
202004;34;235
202004;35;268
180872;42;359
180873;43;383
180875;12;90
196423;13;135
196423;37;4626
180876;42;4846
180876;43;381
196424;13;129
180877;43;379
180878;45;5000
180879;12;95
196425;39;332
180883;43;384
190598;12;107
196427;37;289
180884;43;378
180885;44;388
180886;43;383
196430;37;290
196430;39;337
202008;34;4627
180888;43;385
180889;44;395
180890;0;14
180892;44;396
180893;44;392
180894;42;4846
180895;43;386
180895;44;395
35435;193;3795
180902;44;398
196434;37;298
180903;44;391
202013;35;263
196438;37;290
196438;39;331
180908;43;380
202015;12;90
202017;12;100
202017;35;269
180909;44;388
35477;193;3800
180910;44;389
180911;44;390
180912;43;373
180912;44;394
180915;44;397
180916;42;357
180916;43;372
180917;43;372
196443;37;288
196445;13;140
207226;12;90
180918;45;5000
180919;44;388
180919;45;405
202018;43;383
180920;45;400
180922;0;26
180925;44;396
180926;34;3917
180927;39;329
180927;43;377
196451;37;288
196451;39;331
180930;43;373
196454;37;299
196455;13;134
180933;44;396
180934;0;15
180935;43;377
202020;12;89
202020;44;391
202021;34;4884
202021;35;261
180937;44;387
196456;13;142
180938;44;394
196457;37;1903
202024;34;4627
180940;12;96
180942;45;409
196459;37;295
202025;35;262
202025;243;1886
180945;39;331
180945;44;396
180946;44;389
180947;44;397
180948;44;389
180952;43;371
196460;13;136
196460;37;1903
202027;34;4925
202028;34;234
202028;35;262
180954;43;381
180954;44;392
180955;44;387
180956;44;395
180957;44;398
180960;44;393
180961;44;387
180962;43;383
180964;44;394
180965;43;373
180965;44;392
180967;43;382
202030;35;270
202031;35;269
202031;243;4687
196461;13;129
180971;45;401
180972;43;371
180973;12;93
180974;45;404
185286;13;134
196463;13;139
196463;37;1903
180975;45;408
180976;43;376
202034;35;262
202034;243;4678
180979;42;367
202036;13;131
196465;37;299
202039;37;301
180982;0;28
196466;13;1340
202041;13;130
196468;13;129
207241;12;100
202044;13;136
202045;13;144
196472;12;91
196473;12;103
202047;39;329
202048;13;144
190628;0;24
190628;11;123
202049;13;137
202050;37;4626
202051;13;134
181027;0;17
181028;0;15
202052;13;136
202055;13;141
202059;13;133
202063;13;133
202063;37;292
190634;11;112
202066;13;143
202067;13;135
202067;37;290
202068;13;135
185322;0;21
207256;12;103
207257;12;98
202071;37;295
181061;35;268
181061;38;305
196478;12;96
185328;13;143
181063;43;384
202074;37;292
181064;43;380
181065;34;5057
181065;35;268
181066;243;1899
190637;13;142
181067;34;1534
181067;35;266
181069;34;236
181071;34;4925
181071;35;266
181071;243;1883
181072;35;2574
181072;243;4683
181073;35;262
181074;34;2175
181076;34;4925
181076;35;263
181076;243;4687
181077;34;4925
181077;35;270
181077;243;2550
196483;12;106
181078;34;4778
181078;35;270
202075;13;140
202076;37;295
181080;34;4778
181081;243;4683
181082;35;270
181082;243;4685
181084;45;400
181086;35;265
181086;42;366
181086;243;4688
202079;37;288
202080;13;142
181088;34;3109
181088;35;265
181090;35;265
181090;243;4680
196485;12;94
202082;13;130
202082;37;292
181091;35;261
181092;34;3917
181093;34;4778
181094;35;2574
181094;243;4685
181096;35;265
181097;35;269
181098;34;3918
181098;35;269
181098;243;5002
181099;34;4884
181099;35;266
181099;42;369
181100;35;269
181100;243;1886
196487;12;103
181102;243;4765
207268;12;104
181104;42;360
181105;35;270
181107;34;4627
181107;35;262
181107;39;340
181108;35;268
181108;243;2550
181109;35;261
181109;243;4688
181110;34;4778
181111;0;8
181111;37;296
181112;13;131
181113;37;290
181114;13;142
181115;39;333
181116;37;1903
181116;39;335
181117;37;296
181118;38;320
181122;37;293
181124;37;299
181128;37;1903
181129;37;4626
181129;39;336
181130;37;296
181130;39;340
181131;37;298
181131;39;339
181134;13;143
181136;37;301
181136;39;335
181136;41;2178
181137;37;4626
181137;39;335
181139;37;289
181140;0;19
181140;13;137
181142;37;296
181143;37;290
190647;11;127
181145;38;310
181148;37;290
181151;38;306
181153;37;295
181153;39;329
181154;37;288
181155;37;290
181156;37;298
181158;0;21
181158;13;132
181159;37;4626
36096;0;9
36114;0;28
36145;0;30
196495;12;87
190656;0;4182
36199;193;3796
202136;39;340
202138;11;116
202138;39;337
202141;39;332
196496;12;98
181211;38;305
181211;39;339
181212;39;336
196497;12;90
181214;39;334
181216;39;329
181217;39;334
181218;38;322
181218;39;332
202145;39;335
202146;11;121
202146;38;307
181219;0;23
181223;38;310
181224;11;126
181224;39;337
190661;0;4182
190661;13;137
181226;38;314
181227;38;327
181228;39;338
181229;11;111
181230;39;334
181231;39;339
181233;39;329
181235;38;322
181237;0;34
181237;11;119
181238;39;334
181239;39;334
181240;11;109
181241;38;317
181242;38;319
181243;39;339
181244;38;316
181244;41;350
181246;0;3
181246;39;338
181247;39;338
181249;39;332
181250;38;306
181251;38;317
181251;39;332
181252;39;340
196502;12;90
202153;11;127
181255;38;324
181256;38;305
181256;39;339
181257;39;338
181258;38;312
185355;0;23
181259;38;319
181260;38;311
181260;39;329
181261;39;331
181262;39;330
181263;39;338
181264;38;325
181264;39;331
181266;38;307
181266;39;336
181267;39;332
181268;0;34
181268;11;114
181270;38;321
181270;39;331
181270;41;4847
181271;38;326
181272;38;322
181273;38;309
181274;39;332
181277;0;18
181279;38;325
181280;38;322
181281;39;331
181282;0;33
181282;39;338
181284;38;327
196512;12;94
181285;39;330
181286;11;119
181287;43;379
202161;11;115
181289;39;334
181290;39;338
181291;38;314
181292;41;2178
181293;39;332
181294;38;313
181295;39;337
196516;12;96
181301;39;332
181301;41;348
196518;42;355
181302;38;323
181302;39;337
181305;38;4994
181305;42;359
196520;12;105
181308;38;323
181308;39;337
181309;39;336
181309;41;4847
181310;39;334
181311;38;313
181312;38;324
202165;11;108
202165;39;329
181315;39;332
185366;12;93
196523;43;384
181318;39;336
181319;38;326
181319;39;340
181321;39;333
196524;43;382
181322;38;314
181325;38;323
181326;41;4847
202167;11;122
202168;11;115
196525;12;94
196526;43;377
196527;43;377
181330;38;325
202169;11;126
202170;39;329
181332;38;4994
181333;39;331
196528;44;395
181335;0;0
181335;37;301
36551;38;309
181336;38;302
202171;11;119
202171;38;313
202172;39;340
181337;38;327
181337;39;334
202175;11;120
196530;12;90
196530;43;380
202176;11;116
202176;39;337
181339;38;320
181339;39;329
202178;11;114
202178;38;310
181342;38;4995
202179;11;117
202180;11;114
202180;39;338
181343;11;114
181345;39;338
181347;38;311
181347;39;332
181347;41;4993
181348;39;333
181350;0;22
181351;38;315
181352;38;315
181353;243;2550
196531;12;104
181355;39;335
181356;38;326
181356;39;330
36652;0;22
36656;0;8
181359;38;325
181359;41;350
181360;38;316
36674;0;30
181361;39;335
202189;11;122
196532;12;92
181363;38;325
181363;39;334
181364;38;311
181364;39;338
36696;0;11
181367;38;326
181369;38;326
181369;39;337
181370;0;28
181370;11;110
181371;39;329
181372;38;4995
202191;11;126
181375;39;339
181377;0;3
181377;39;337
181378;38;326
196534;42;357
185377;0;31
185377;12;87
181379;37;289
181380;43;379
181381;38;327
181381;39;335
196535;43;383
36755;0;5
181383;38;327
181384;39;339
181387;38;307
181388;38;307
181388;39;333
181389;37;292
181389;41;348
181390;38;302
36804;0;8
181392;39;333
181393;38;317
181393;39;334
36822;0;34
181395;38;307
196538;12;106
181396;11;122
181398;38;306
181398;41;5001
181399;38;322
181400;39;338
181402;39;334
196539;12;87
181404;39;337
181405;0;19
181405;11;112
181407;38;302
181408;38;327
181408;39;335
181409;39;336
181412;38;307
181413;39;339
181413;41;4763
181414;38;323
181414;39;336
181414;243;4684
181416;39;332
181418;41;350
202193;11;112
181423;38;323
181423;41;2178
196540;43;371
181425;39;336
181426;11;127
181426;39;330
181427;39;329
181428;0;24
181428;11;115
181429;39;333
181431;0;21
181431;39;330
181432;39;335
181432;41;2178
181433;39;333
196541;43;378
196541;44;389
181435;38;309
181435;39;340
181436;38;321
181437;39;339
181439;38;326
181439;39;333
181440;38;310
181441;38;307
181442;39;339
181443;39;334
181444;38;314
181444;39;338
181445;0;15
181445;38;312
36906;35;275
181448;38;323
181449;37;295
181451;39;340
181451;41;348
202195;11;111
181452;38;320
181454;38;326
181455;38;316
181456;38;306
181456;41;353
181457;39;329
181459;39;330
190704;0;32
185387;0;18
196545;12;106
196545;43;385
202198;39;329
202200;11;110
196546;44;392
196547;43;386
37023;0;34
37049;0;25
37058;0;0
37070;193;3797
196549;43;378
190717;12;101
202206;39;336
190719;11;119
202208;39;340
202212;39;334
37160;193;3795
37167;0;4182
37178;193;3800
181561;0;8
202219;11;112
202219;38;306
185406;0;4182
185406;12;93
202224;11;110
202225;39;333
196560;43;378
202226;11;117
202226;39;336
196562;43;376
202227;39;338
185410;0;8
190737;0;34
202231;11;108
190739;12;92
196566;12;96
196570;44;397
196571;44;387
202237;39;334
196573;44;391
37406;39;337
202243;11;116
202243;38;322
37449;193;3797
37450;193;3798
185442;0;20
202245;11;109
202246;11;112
202247;38;315
202250;39;337
202252;11;115
185447;0;20
196578;12;98
202253;11;126
202254;39;336
196579;43;373
196580;44;398
202256;11;109
202256;39;335
181722;0;4182
202257;11;112
202257;38;319
196582;12;106
37584;0;30
181748;0;12
202263;39;329
37638;193;3796
196587;44;390
202265;11;126
37716;35;272
37716;43;377
37716;193;3800
37721;43;377
37729;43;383
37729;193;3798
37737;43;379
37742;0;26
202271;39;335
37799;44;396
37804;44;389
37814;45;403
37816;35;273
37816;42;366
37818;0;29
37826;45;409
37828;45;402
181858;35;266
181858;243;5002
181859;0;5
181860;34;2176
181860;35;266
181860;243;4680
181861;12;98
181862;0;14
181863;35;266
181863;243;1882
202273;11;112
181865;35;266
181865;243;4688
181867;34;252
181868;34;4925
181869;243;1886
181870;0;25
181873;34;3918
181873;35;266
181874;34;3917
181874;35;266
181874;243;4685
181875;34;257
181875;35;266
37875;44;389
181876;34;5057
181876;35;266
181876;243;1883
181877;34;4777
181877;35;266
181877;243;4687
181878;34;3917
181878;35;266
181879;35;266
181881;35;266
181881;243;4682
202276;11;110
202277;11;117
181882;43;375
181883;34;2175
181883;35;266
181884;34;259
181884;35;266
181885;0;5
181885;12;106
181888;34;257
181888;35;266
181889;34;236
181890;34;257
181892;34;260
181892;35;266
181893;35;266
181893;39;334
181893;243;1882
181896;34;5057
181897;35;266
181897;243;4687
181898;34;4778
181898;35;266
181898;243;4678
181899;34;4777
181900;35;266
181902;34;1534
181902;35;266
181902;39;335
181903;34;257
181904;34;1534
181904;35;266
181905;34;4884
181905;35;266
181905;243;4685
181907;34;4777
196594;44;393
38033;43;384
38037;43;378
202279;11;121
202279;39;330
38043;35;263
38043;43;384
38044;35;274
38044;43;385
38044;193;3796
196596;43;375
196597;44;394
38057;0;8
38057;35;266
38058;34;3918
38058;35;269
38059;35;266
38063;38;314
38063;42;364
202281;11;117
202281;38;311
202284;39;333
38096;193;3800
181983;35;269
181983;243;4684
38111;42;364
38111;193;4635
38114;42;362
181985;43;373
181986;34;4777
181986;35;265
181987;34;4627
181988;34;4777
181989;34;1534
181991;35;2574
181991;243;1882
181992;243;4682
196598;12;94
202285;11;117
202285;38;310
181993;35;270
181993;243;1882
181994;35;262
181994;243;4765
181997;34;5057
181999;35;265
181999;243;4680
196599;45;403
182000;35;265
182001;34;4627
182001;35;266
182002;35;266
182002;243;4680
202286;11;125
182004;35;266
182005;34;4777
182005;35;268
38181;35;270
196603;12;94
196603;43;386
182006;35;263
182006;243;5003
182008;35;261
182008;243;4683
182010;35;269
182011;43;372
182012;34;2176
182013;243;4684
182014;34;5057
182014;42;366
182015;43;371
182015;44;392
182015;45;407
38209;34;235
38209;35;267
182016;35;268
182016;243;4684
182018;34;2175
182018;35;2574
182019;35;263
182019;243;4688
182020;34;4627
182020;35;268
182023;34;236
182023;42;360
182024;34;5057
182024;35;265
182024;243;4687
202287;11;108
182026;35;265
182026;243;1899
182027;43;374
182028;34;4778
182029;34;3109
182033;35;266
182033;243;4687
202288;11;113
182034;34;1534
182034;243;4683
182035;34;2175
182035;35;266
182036;35;266
182038;35;266
182038;243;1883
38265;0;24
38265;35;266
182039;34;4777
182039;35;266
38270;35;273
38274;0;25
38274;35;266
38275;0;9
38275;35;266
38276;43;382
38278;39;330
38279;35;273
38279;38;314
38281;35;276
38281;42;366
38283;35;269
38283;39;340
38283;43;378
38288;0;0
182041;34;4627
182041;35;266
182041;243;4680
182042;35;266
182042;243;4688
182043;35;266
182043;243;1882
182044;34;5057
182044;35;266
182044;243;4685
182045;35;266
182045;243;4683
38302;35;276
38303;35;274
38304;0;21
38305;0;33
38306;35;275
38306;193;3798
182047;0;26
182047;34;4925
182047;35;266
38308;35;273
38308;45;407
38309;35;266
38310;35;266
182048;0;17
182049;34;4778
182049;35;266
182052;34;5057
182052;35;266
182052;243;4682
182053;34;5057
182053;35;266
182053;243;4688
182054;243;1883
182055;34;3918
182056;35;266
182056;42;357
182056;243;4687
202292;11;114
38335;193;3796
182059;34;4778
182059;243;5003
182061;34;3918
182063;35;266
182063;42;368
182063;243;4688
182064;243;4684
182065;34;1534
182065;35;266
202295;39;334
182066;35;266
182066;243;1882
182067;34;2175
202296;11;111
38357;193;4635
202297;38;302
182068;34;2176
182068;35;266
182068;243;2550
202298;11;124
202298;38;309
182071;34;4848
182073;35;266
182073;45;401
182073;243;5003
182074;34;4778
182074;35;266
182074;243;4679
182075;34;4778
182075;39;340
182077;35;266
182077;243;1887
202300;11;118
182078;34;246
182078;35;266
182078;243;1882
202301;11;114
202301;38;4994
182079;42;360
182079;243;5003
182081;35;266
182081;243;1887
196608;44;390
182083;35;268
182083;42;368
182084;35;266
182084;243;1883
182085;34;3917
182085;35;265
182085;243;4680
182086;34;256
182087;35;269
182087;243;4688
182088;34;3917
182088;35;263
182089;34;4777
182089;35;269
182091;34;3918
182091;35;269
182092;34;4778
182092;35;269
182092;243;1886
182093;34;5057
182095;243;1899
182097;35;269
182098;34;4925
182098;35;268
182099;35;262
182099;243;2550
182101;34;234
182101;35;263
182101;243;1899
182102;35;262
182102;243;2550
182103;35;268
182103;42;359
182104;35;261
182104;243;4679
182106;35;2574
182106;243;1886
182108;34;3109
182108;35;263
182110;34;4777
182110;35;2574
182110;243;1883
182112;35;262
182113;35;262
182114;0;10
182114;34;4778
182115;35;269
182115;243;1883
182116;0;35
182116;35;270
182119;34;4848
182119;243;4688
182122;11;125
182124;35;265
182124;243;1883
182125;35;266
182125;243;1883
182126;34;3109
182126;35;2574
182127;34;4925
182127;35;268
182127;45;406
182129;35;261
182129;243;4684
202305;38;306
182132;34;2175
182133;35;266
182133;243;5002
182135;35;266
182135;42;359
182135;243;4678
182136;39;337
182137;34;4848
182137;35;266
185499;12;96
182138;34;4627
182138;35;266
182139;35;266
182139;243;4682
182140;34;4848
182140;35;266
182141;35;266
182141;43;374
182141;44;394
182141;243;4679
182142;0;5
182143;34;259
182143;35;266
182143;38;324
182144;34;260
182144;35;266
182144;243;1886
182145;34;4848
182145;35;266
182145;38;324
182147;243;4678
182148;43;381
182149;34;4627
182149;35;266
182150;35;266
182150;243;4682
182151;34;2176
182151;243;4688
182152;34;3109
182152;35;266
182152;243;4688
182153;34;256
182153;35;266
182154;35;266
182154;243;1882
182155;35;266
182155;243;4684
202308;11;108
196612;12;95
182156;0;17
182157;34;2175
182157;35;266
182157;243;4678
182158;34;2176
182158;35;266
182160;34;1534
182162;34;256
182162;35;266
182163;34;4627
182163;35;266
182163;243;1887
182166;34;1534
182166;35;266
182168;0;27
182168;34;4884
182169;0;5
182170;34;3917
182170;35;266
182170;243;4682
182171;34;256
182171;35;266
182172;35;266
182172;243;4765
182174;34;4925
182175;34;5057
182175;35;266
182175;243;4679
182176;35;266
182176;243;1883
182177;0;21
182178;35;266
182178;243;4687
182179;35;266
182179;42;358
182180;41;5001
182181;243;4680
182183;35;270
202310;11;115
202310;38;306
182186;35;269
182186;243;4679
182189;0;24
182189;35;265
182191;35;266
182191;36;284
182192;34;3109
182192;35;270
182193;35;266
182193;243;1886
182194;35;265
182194;243;2550
190799;0;34
182195;34;4778
182195;35;266
202311;11;123
182198;0;22
182198;34;4848
182199;35;2574
182199;243;4688
182200;243;4684
182201;35;266
182201;45;400
182201;243;5002
182203;243;1886
182204;243;4684
182205;35;268
182205;38;325
182205;243;4680
185509;0;33
182206;34;235
182206;35;269
182206;38;312
182208;243;1886
182209;34;5057
182209;35;265
182210;35;269
182210;45;399
182210;243;1886
182212;34;4778
182212;35;262
182213;34;5057
182213;35;262
182213;243;4680
182214;42;367
182215;0;9
182215;35;268
182216;35;262
182216;243;1882
182217;34;3109
182218;34;5057
182218;35;261
182218;243;4679
182219;35;268
182220;0;9
182220;34;1534
182222;34;4848
182223;0;32
182223;34;234
182224;34;4848
182224;35;263
182225;34;4777
182225;35;270
182226;35;269
182229;34;4848
182229;35;263
182229;243;1883
182230;34;244
182232;34;4925
-1;34;257
-1;35;266
-1;35;266
-1;243;4680
-1;34;4627
-1;35;266
-1;43;381
-1;243;4679
-1;35;266
-1;243;4678
-1;35;266
-1;43;372
-1;34;3917
-1;34;255
202314;11;127
202315;39;336
190803;0;23
-1;12;94
202316;11;121
202316;38;323
202317;39;335
-1;12;87
185525;0;4182
-1;0;4182
196619;44;394
202318;11;117
-1;11;115
202322;38;313
196622;44;391
-1;12;86
202324;11;110
-1;11;113
202326;38;319
202327;11;122
-1;11;122
-1;12;105
-1;13;135
-1;11;111
-1;12;98
196626;44;389
202329;11;118
202329;38;324
-1;11;125
-1;12;97
-1;13;128
-1;12;107
-1;11;126
-1;12;100
-1;13;137
-1;11;118
-1;11;123
-1;11;124
-1;12;106
202331;11;121
202331;38;302
196630;44;398
-1;12;96
-1;34;4777
202332;39;332
-1;34;5057
-1;35;268
-1;39;338
-1;243;5003
-1;35;270
-1;35;2574
-1;0;28
-1;34;2176
-1;42;4846
-1;11;114
-1;35;269
-1;35;2574
-1;35;263
-1;35;270
-1;42;366
-1;35;269
202334;45;402
-1;11;110
-1;11;117
-1;11;110
196635;12;98
202338;11;127
202339;39;334
196638;12;91
196639;12;92
196639;44;389
196640;44;390
202342;39;337
196641;12;89
196642;12;106
-1;13;140
-1;35;266
-1;13;130
-1;34;3109
-1;34;5057
-1;35;266
-1;34;4777
-1;35;266
-1;243;2550
-1;35;266
-1;243;1883
196644;12;98
-1;34;3109
-1;39;329
202344;11;119
202344;39;333
-1;0;5
-1;34;3917
-1;35;266
-1;243;4678
202345;39;329
-1;35;266
-1;243;1887
202347;11;119
202347;39;333
-1;13;135
-1;35;266
-1;35;266
-1;243;1886
-1;42;4846
-1;35;266
-1;243;4682
-1;35;266
-1;243;4683
202348;39;334
-1;35;266
-1;41;4847
190842;0;34
196647;44;389
202350;38;307
202352;11;112
202352;38;307
-1;11;119
190850;0;3
-1;12;100
-1;11;110
-1;11;124
-1;11;110
190853;0;29
196653;12;87
39003;193;3800
-1;11;109
196656;12;99
196657;45;406
202360;11;110
196662;43;371
202362;11;117
202362;38;312
196664;44;397
202363;11;115
202363;38;321
196668;12;88
202369;11;122
202369;38;306
196670;12;98
202370;11;111
202370;39;336
-1;36;286
202371;11;110
202371;38;316
196673;11;115
-1;38;309
-1;39;337
-1;11;113
-1;11;111
-1;39;339
-1;11;117
-1;11;117
-1;11;121
-1;11;120
-1;11;119
-1;42;362
-1;11;122
-1;11;118
-1;11;111
202377;11;118
202377;39;332
-1;11;124
-1;11;112
-1;34;4848
-1;35;266
-1;39;340
-1;34;5057
-1;35;266
-1;43;384
-1;243;1886
196678;11;122
-1;38;313
-1;34;256
-1;35;266
-1;243;4685
-1;34;4848
-1;35;266
-1;35;266
-1;243;4679
-1;34;4777
-1;35;266
-1;35;266
-1;243;1882
-1;0;25
-1;42;357
-1;35;266
-1;243;1899
-1;42;357
-1;12;88
-1;35;266
-1;34;4778
-1;35;266
-1;35;266
-1;243;2550
202380;39;332
-1;12;88
-1;12;102
-1;12;103
-1;12;87
